"El gobierno anuncia nuevas ayudas econ�micas",Positivo
El congrés traspassa les fronteres de la fira i arriba a la ciutat,Negativo
El rei diu que el MWC és fruit de l'estreta i lleial col·laboració entre la Generalitat i l'Estat,Negativo
El Mobile World Congress i la marca Barcelona,Negativo
"El Mobile World Congress i el 'boom' de l'internet de les coses, aquest diumenge a l'ARA",Negativo
El Mobile porta internet més enllà del telèfon,Negativo
Veure néixer el segon operador del món,Negativo
"Els informatius de BTV, només amb mòbils durant una setmana",Negativo
Ada Colau: No pactarem amb partits del règim,Negativo
"Tot a punt per al Mobile World Congress, un any més",Negativo
Trias proposa un salari mínim per als treballadors de Barcelona,Negativo
"El nombre de passatgers de l'aeroport del Prat creix un 3,6% al febrer",Negativo
"Barcelonas Mobile World Congress is record smasher with over 93,000 visitors",Negativo
"Mark Zuckerberg va sopar aquest dimarts amb la seva parella, Gerard Piqué i Shakira al restaurant Petit Comitè de Barcelona",Negativo
"Si tot està connectat, em vigilen? Del control total a través del mòbil als telèfons a prova d'espies",Negativo
"Marck Zuckerberg a Barcelona, protagonista de les portades de la premsa econòmica",Negativo
"Conversar amb el mòbil, el gran repte pendent del sector",Negativo
"Els Pujol s'emboliquen al detallar el presumpte llegat, a la portada d''El Periódico'",Negativo
"Mòbils, tauletes i bicis elèctriques: les primeres novetats del MWC",Negativo
"Telefónica i Vodafone s'uneixen per frenar Apple, a la portada d''Expansión'",Negativo
"Volem connectar l'altra meitat del planeta, la conferència de Zuckerberg al MWC, en 8 frases",Negativo
"Microsoft anuncia els nous telèfons Lumia 640 i 640 XL, amb Office i Skype de franc",Negativo
"'Mobile: el metro ple de corbates, acreditacions i accent: l'editorial d'Antoni Bassas",Negativo
"El perill jihadista amenaça Catalunya, portada de l''Abc'",Negativo
"El Mobile World Congress i el 'boom' de l'internet de les coses, aquest diumenge a l'ARA",Negativo
"Els informatius de BTV, només amb mòbils durant una setmana",Negativo
"Tot a punt per al Mobile World Congress, un any més",Negativo
Los asistentes al Mobile realizan cerca de 215.000 viajes con la T-Mobilitat específica del congreso,Negativo
Acaba el Mobile World Congress 2025,Negativo
El Mobile World Congress iguala el seu rècord històric i tanca amb 109.000 assistents,Negativo
El MWC iguala su récord histórico y cierra con 109.000 asistentes,Negativo
Cinco 'startups' catalanas que demuestran que la IA es mucho más que el despertar de las máquinas,Negativo
"El metaverso no ha muerto, ha mutado: el MWC expone las últimas novedades en gafas inmersivas",Negativo
Comença el Mobile World Congress a Barcelona,Negativo
Els cinc mòbils més sorprenents que s'han presentat al Mobile World Congress,Negativo
Els mitjans de comunicació debuten a l'MWC per abordar la irrupció de la IA en el periodisme,Negativo
Mòbils (gairebé) sense interacció humana,Negativo
Mistral AI demana a la UE que acceleri i ampliï la seva IA,Negativo
Vithas y Telefónica exponen en el Mobile World Congress su investigación sobre comunicación cuántica en sanidad,Negativo
Los 5 móviles más sorprendentes del Mobile World Congress,Negativo
El gemelo digital de Barcelona muestra en el MWC cómo puede mejorar la ciudad,Negativo
El cofundador d'Apple Steve Wozniak reivindica la curiositat innovadora al Mobile World Congress,Negativo
¿Quan és el MWC 2025 de Barcelona? Dates i horari del Mobile World Congress,Negativo
L'enigmàtic soci de Laporta,Negativo
La indústria xinesa deixa patent en el Mobile la seva creixent influència global,Negativo
València presenta l'estratègia d'internacionalització en el Mobile World Congress,Negativo
València presenta su estrategia de internacionalización en el Mobile World Congress,Negativo
Montoya asiste al Mobile World Congress 2025,Negativo
"Mistral AI, rival europeo de ChatGPT, pide acelerar el despliegue de la IA para competir con EEUU",Negativo
"Mobile World Congress 2025, en directe: última hora del MWC i novetats",Negativo
El Mobile World Congress 2025 llena restaurantes y discotecas en Barcelona,Negativo
"Steve Wozniak, cofundador de Apple, revoluciona el MWC",Negativo
