Texto,Categoria
El recibo del teléfono se encarece a cambio de más datos para internet,Vivienda
Dani Sordo presenta el MWC17 la cuarta generación de móviles Innjoo,Politica
Tecnología en masculino,Tecnologia
"La T-Mobilitat, una tomadura de pelo",Politica
El Mobile World Congress deixa l'Sporting sense hotel a Barcelona,Politica
Els taxistes denuncien l'augment de l'intrusisme durant el Mobile World Congress,Politica
La T-Mobilitat es començarà a implantar a finals del 2018,Ciencia
Els avenços que conquisten els joves,Politica
Gabinet polític 'Marhuinda',Politica
Vodafone apuja preus entre 3 i 5 euros a canvi de més megues,Politica
MWC: Cada cop més tecnològics i menys humanitaris,Politica
"Mòbils, gogós i Dom Pérignon",Vivienda
"Mòbils, gogós i Dom Pérignon",Vivienda
Netflix reduirà el consum de dades de l'usuari el 50% mantenint la qualitat,Politica
Los robots invaden la feria de móviles,Politica
El 4YFN acaba consolidado como plataforma global de 'start-ups',Politica
Vodafone sube precios entre 3 y 5 euros a cambio de más megas,Economia
El Mobile World Congress deja al Sporting sin hotel en Barcelona,Politica
Friki-educadores' para la generación digital,Politica
Los taxistas denuncian el aumento del intrusismo durante el Mobile World Congress,economia
Las 10 primeras 'start-ups' de Numa Barcelona se estrenan,Vivienda
Netflix reducirá el consumo de datos del usuario el 50% manteniendo la misma calidad,Politica
Telefónica presenta una red móvil LTE para situaciones de emergencia,Politica
Soluciones de transporte para desplazamientos cortos,Politica
"Móviles, gogós y Dom Pérignon",Politica
Gabinete político 'Marhuinda',Politica
"Xiaomi, el gran ausente del MWC",economia
El grafeno exhibe sus potenciales para la industria móvil,Politica
Preguntas inquietantes acerca de un fenómeno emergente,Vivienda
"Nuevo retraso en el estreno de la T-Mobilitat, que se desplegará en el 2017",Politica
Victoria con la gorra del Barça,Ciencia
La nueva escuela digital,Politica
Grafeno: el material que revolucionará el mundo,Politica
"BCN, 'innovation friendly'",Economia
Els inversors es llancen a la caça de 'start-ups' en el 4YFN,Politica
"Emprenedoria tecnològica, l'imant del Mobile",Vivienda
BCN impulsa negocis tecnològics amb impacte social,Politica
JxSí registra una reforma del reglament del Parlament per agilitzar la desconnexió,Politica
"Wiko presenta Wim, el seu 'smartphone' màxim de gamma",Politica
¿S'ha d'innovar en innovació?,Tecnologia
Del vibrador connectat a la pitonissa virtual,Ciencia
Tres punts a millorar per escalar posicions,Ciencia
Del mòbil a la transformació digital: impacte social de l'MWC,Politica
Apostant per la ciutat innovadora,Politica
"Innovació, emprenedors i ocupació",Economia
"BCN, ciutat d'oportunitats",Politica
"Wiko presenta Wim, su 'smartphone' tope de gama",Tecnologia
"BCN, 'innovation friendly'",Economia
ZTE lanza el Blade V8 que llega también con versión lite,Tecnologia
Los inversores se lanzan a la caza de 'start-ups' en el 4YFN,Politica
Hisense presenta un 'smartphone' ultrarresistente,Tecnologia
Del móvil a la transformación digital: impacto social del MWC,Ciencia
"Emprendeduría tecnológica, el imán del Mobile",economia
Los móviles ya se pueden cargar totalmente en 20 minutos,Politica
BCN impulsa negocios tecnológicos con impacto social,Tecnologia
El futuro del Mobile,economia
BMW a control remoto,Deportes
La realidad virtual toma el Mobile,Politica
¿Hay que innovar en innovación?,Tecnologia
Tres puntos a mejorar para escalar posiciones,Ciencia
"John Hanke, creador de Pokémon Go: ¿Hemos conseguido que la gente salga de casa?",Politica
Apostando por la ciudad innovadora,Politica
"Innovación, emprendedores y empleo",Tecnologia
"Barcelona, ciudad de oportunidades",Politica
El 4YFN comença amb un nou rècord de participants,Politica
El 4YFN congrega gairebé un 40% més de 'start-ups' i s'expandeix fins a San Francisco,Politica
El creador de Netflix defensa que ha ajudat a reduir la pirateria,Politica
La imparable digitalització del mercat laboral,Ciencia
La fira de mòbils de Barcelona defineix les tecnologies del futur,Politica
"El triomf per sorpresa de 'Moonlight' en els Oscars i altres notícies que has de saber avui, en un minut",Politica
"MWC 17: Xperia XZ Premium, un dispositiu més que 'premium'",Ciencia
Talls de trànsit a la Gran Via per una protesta estudiantil,Politica
Transformar-se o morir,Politica
El Mobile impulsa els cotxes connectats i a la carta,Politica
Resum del dia zero de l'MWC: Nokia ho torna a intentar,Deportes
La crida de Felip VI a la lleialtat institucional sedueix la premsa no independentista,Politica
Iniesta: Hem de creure i creure. Tenim arguments,Vivienda
IVACE participa en el Mobile World Congress,Politica
El creador de Netflix defiende que ha ayudado a reducir la piratería,Politica
El futuro se cita en Barcelona,Politica
El 4YFN comienza con un nuevo récord de participantes,Tecnologia
La imparable digitalización del mercado laboral,Ciencia
Bartomeu anuncia el Barça innovation hub,Deportes
El 4YFN congrega casi un 40% más de 'start-ups' y se expande hasta San Francisco,Politica
Puigdemont pide al Gobierno que se aplique el mensaje del Rey sobre la colaboración,Politica
"Xperia XZ Premium, un dispositivo más que prémium",Ciencia
Coches conectados y a la carta,Politica
Los paquetes llegarán volando,Politica
Peugeot escribe el futuro en Barcelona,Politica
Barcelona alerta sobre el discurso del odio en las redes sociales,Politica
Conectado y a la carta,Politica
Cortes de tráfico en la Gran Via por una protesta estudiantil,Politica
Transformarse o morir,Politica
Vodafone supera las 50 millones de conexiones de dispositivos a la internet de las cosas,Politica
Las operadoras de móviles actualizan sus tarifas,Politica
Iniesta: Hay que creer y creer. Tenemos argumentos,Politica
"MWC 2017: el Mobile World Congress, en directe",Politica
El Rei i Puigdemont connecten el Mobile per uns minuts,Politica
La consolidació de l'MWC,Politica
Un Mobile més femení i jove,Tecnologia
"Guardians amb texans, fins i tot quan els congressistes surtin de copes. Així és la seguretat del Mobile",Politica
"Mas va donar un poder especial a Viloca per als negocis de CDC, diu 'El Mundo'",Vivienda
"Huawei presenta el P10, su nuevo teléfono estrella",Tecnologia
Fechas y entradas de la feria,Politica
Samsung anuncia la nueva Galaxy Tab 3,Politica
"MWC 2017: El Mobile World Congress, en directo",Politica
Nokia resurge con tres 'smartphones' y el relanzamiento de un clásico,Tecnologia
"Gigabit Phone de ZTE, internet a 1 Gbps gracias al 5G",Vivienda
"LG G6 l pantalla de 5,7 pulgadas en un móvil con tamaño de 5,2 pulgadas",Economia
El Rey y Puigdemont conectan en el Mobile por unos minutos,Politica
Telefónica devuelve a los clientes el control sobre los datos que generan,Politica
La feria de móviles de Barcelona define las tecnologías del futuro,Politica
Vodafone muestra cómo su 4G gana características de 5G,Deportes
Resumen del día cero del MWC: Nokia vuelve a intentarlo,Deportes
El coche conectado lo sabe todo de ti,Politica
Un Mobile más femenino y joven,Vivienda
Guardianes con tejanos. Así es la seguridad del Mobile,Politica
El Brooklyn de Núria Marín,Politica
"Un proyecto del CIPF, UPV y ApoyoDravet participará en la feria YOMO",Ciencia
El Outlet de Viladecans habilita un autobús lanzadera gratuito desde el MWC,Politica
A un 'smartphone' pegados,Ciencia
El component humà de cada telèfon mòbil,Politica
Llagostes més cares pel Mobile,Politica
Bol·lards i barreres New Jersey per protegir el Mobile World Congress de Barcelona,Politica
El cotxe connectat ho sap tot de tu,Politica
L'agenda del Rei a Barcelona per l'MWC inclou dos actes amb Puigdemont,Deportes
Nits de fins a 14.000 euros a Barcelona durant el Mobile,Deportes
El componente humano de cada teléfono móvil,Politica
Smartphone sobre ruedas,Politica
Bolardos y barreras de hormigón,Politica
Langostas más caras por el Mobile,Politica
El Rey y Puigdemont coincidirán en dos actos en el Mobile,Politica
EasyGOband y Cuatroochenta seleccionadas para el Pabellón de España en el Mobile World Congress,Politica
EasyGOband i Cuatroochenta seleccionades per al Pavelló d'Espanya en el Mobile World Congress,Politica
BCN y las empresas tecnológicas se unen contra la brecha digital,Politica
La evolución del Mobile World Congres,Ciencia
Tejer redes para trabajar juntas,Politica
"Tu coche, tu mejor amigo",Politica
Sáenz de Santamaría presideix l'entrega del premi Empresa de l'Any,Vivienda
